# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2560241486685502,14.621750460394852,4.07341585097877,-54.961502653369976,0.3238062547006613,-2.999999999999963,12.33587600439198,0.0,229.27747726226994,0.0
 1.2620518180155091,14.622876899251661,4.071889130771129,-53.57949383172811,0.3057232466597844,-3.0,15.182905890914238,0.0,266.5051813182075,0.0
 1.2680563428818241,14.623974295408921,4.07048557542692,-51.97925684350115,0.28770967206083964,-2.9999999999999725,18.866933320763433,0.0,311.7256236589038,0.0
 1.2740355742156526,14.62504302801264,4.069206688243411,-50.1153772269626,0.269771978059354,-3.000000000000028,23.6887023898744,0.0,367.02923606796475,0.0
 1.2799887184437844,14.626083476208825,4.068053972517873,-47.930399248708994,0.251912545374959,-2.9999999999999534,30.068747140727847,0.0,434.9883942769499,0.0
 1.2859175329858399,14.627096019143487,4.067028931547572,-45.35143373109443,0.23412610174879261,-2.999999999999972,38.59038768851651,0.0,518.5770205891517,0.0
 1.2918283784304256,14.628081035962635,4.066133068629778,-42.286205111278186,0.21639356541503513,-3.0000000000000377,50.04303259407721,0.0,620.7580140260494,0.0
 1.2977357726304128,14.629038905812275,4.065367887061759,-38.61914281962513,0.19867138281507357,-2.9999999999999907,65.43510159464454,0.0,743.2919811871047,0.0
 1.3036686448058885,14.629970007838418,4.064734890140785,-34.209286506185975,0.18087276628864665,-2.999999999999986,85.89338236994548,0.0,883.9354927576222,0.0
 1.3096816324693066,14.630874721187075,4.064235581164122,-28.89419329297702,0.16283380329839212,-3.0000000000000555,112.26877873216297,0.0,1030.8707222256987,0.0
 1.3158764240257326,14.631753425004254,4.0638714634290425,-22.5081640471665,0.14424942862911425,-2.9999999999999822,144.17602628794828,0.0,1176.0402364405322,0.0
 1.3223223774822355,14.63260649843596,4.063644040232811,-14.927463420096167,0.12967989070576957,-2.2602611113560602,178.39224997839014,0.0,1316.9012780063701,0.0
 1.3289862690798566,14.633434320628208,4.063554814872699,-6.151776058692962,0.12020917022573337,-1.4211996610834763,207.60894238978793,0.0,1432.3817173506236,0.0
 1.335792291306449,14.634237270727002,4.063605290645973,3.597045746560023,0.11620941158393011,-0.5876793387737453,222.14607810482642,0.0,1494.3899910620516,0.0
 1.3426417534802275,14.635015727878354,4.063796970849904,13.832813463212684,0.1178845006232332,0.24455774728062196,215.87772791754122,0.0,1484.0154534177173,0.0
 1.3494301628925525,14.635770071228272,4.0641313587817605,23.90691793522919,0.12521688129866224,1.0801323594473335,191.335470638093,0.0,1404.367554982988,0.0
 1.356067057223049,14.636500679922765,4.064609957738808,33.22755699882921,0.13798169558459997,1.9233113637628985,157.57172876064968,0.0,1278.1559653823638,0.0
 1.3624889953331214,14.637207933107844,4.065234271018319,41.43579550353446,0.15581883332610108,2.777531865890295,123.56098397011587,0.0,1120.2963250158605,0.0
 1.3687321055753998,14.637892209929513,4.0660058019175604,48.42992896462785,0.1745481640529365,3.0000000000000266,94.34339638043258,0.0,949.1501549114836,0.0
 1.374898858728154,14.638553889533785,4.0669260537338,54.28310367486545,0.19304842351119939,3.000000000000009,71.31198849408484,0.0,789.1737986051329,0.0
 1.3810627896761378,14.63919335106667,4.067996529764308,59.147516475425505,0.21154021635515072,3.0000000000000226,53.93521063568504,0.0,652.0773418405147,0.0
 1.387263590866277,14.639810973674173,4.069218733306351,63.19091843277292,0.2301426199255681,3.000000000000009,41.06988704836431,0.0,539.3444712095371,0.0
 1.3935219923832214,14.640407136502304,4.0705941676572,66.56635268954629,0.2489178244764017,3.00000000000004,31.586291789964825,0.0,448.3052971024347,0.0
 1.399847936661742,14.640982218697074,4.072124336114123,69.40230701878193,0.26789565731196374,3.000000000000026,24.56881524767253,0.0,375.1886957929625,0.0
 1.406245215170317,14.64153659940449,4.0738107419743885,71.80249359903856,0.28708749283768875,2.9999999999999654,19.33328571272407,0.0,316.3853443125038,0.0
 1.4127141486320947,14.642070657770564,4.075654888535264,73.84916933967773,0.30649429322302174,3.000000000000043,15.386339351409813,0.0,268.85192722833494,0.0
 1.4192531537088617,14.642584772941303,4.0776582790940195,75.60719345672243,0.32611130845332287,2.999999999999983,12.377017226956541,0.0,230.15882573730855,0.0
 1.425859663339695,14.643079324062715,4.0798224169479225,77.12773995557721,0.3459308373458224,2.9999999999999916,10.056174496436112,0.0,198.41359266039382,0.0
 1.432530666537857,14.64355469028081,4.082148805394244,78.45135766677352,0.36594384694030857,3.0,8.246191103501793,0.0,172.15661641781142,0.0
 1.439263021828379,14.644011250741597,4.08463894773025,79.61037717411236,0.386140912811875,3.000000000000033,6.819461529316029,0.0,150.26422899675663,0.0
 1.4460536351433577,14.644449384591084,4.08729434725321,80.63076344830273,0.4065127527568107,2.999999999999959,5.683438055739841,0.0,131.86914455103155,0.0
 1.4528995563384202,14.644869470975282,4.090116507260393,81.53352921995938,0.4270505163419983,3.0000000000000404,4.770302705992382,0.0,116.29853527963539,0.0
 1.4597980269581066,14.645271889040197,4.093106931049068,82.33581124869852,0.44774592820105763,3.000000000000016,4.029830162524178,0.0,103.02702909606208,0.0
 1.466746499053676,14.645657017931843,4.096267121916502,83.05169168546193,0.46859134448776635,3.00000000000004,3.4244308377179276,0.0,91.64142530445228,0.0
 1.4737426371318554,14.646025236796222,4.099598583159966,83.69282775057303,0.4895797587223043,2.999999999999992,2.925682282691508,0.0,81.81429570996274,0.0
 1.48078431061378,14.64637692477935,4.103102818076726,84.2689373071162,0.510704779168078,3.000000000000016,2.5118806086752477,0.0,73.28421337838226,0.0
 1.4878695813020066,14.64671246102723,4.106781329964053,84.78817579607582,0.5319605912327583,3.0000000000000155,2.1662954981426075,0.0,65.84089001077389,0.0
 1.494996688575842,14.647032224685875,4.110635622119214,85.25743088218739,0.5533419130542638,2.999999999999969,1.87591451681603,0.0,59.313945453715476,0.0
 1.502164033934613,14.647336594901294,4.11466719783948,85.68255441384548,0.5748439491305771,3.0000000000000155,1.630530687107429,0.0,53.56436886872612,0.0
 1.5093701658260883,14.647625950819492,4.118877560422116,86.06854632059716,0.5964623448050032,3.0,1.4220731440836274,0.0,48.4779836973743,0.0
 1.5166137652753362,14.647900671586482,4.123268213164393,86.4197014166081,0.6181931431527466,2.9999999999999694,1.2441115352282999,0.0,43.96041171921376,0.0
 1.5238936325699874,14.648161136348273,4.127840659363579,86.73972738014221,0.6400327450367002,2.9999999999999694,1.0914857583111452,0.0,39.93316531604318,0.0
 1.5312086751008536,14.648407724250871,4.132596402316944,87.03184018282118,0.6619778726292983,2.99999999999997,0.9600269540870686,0.0,36.33059451420702,0.0
 1.5385578963637467,14.648640814440286,4.137536945321754,87.29884176051853,0.6840255364179778,3.0,0.8463455205004045,0.0,33.09748570662641,0.0
 1.5459403860755399,14.64886078606253,4.142663791675281,87.54318360823392,0.706173005553357,2.999999999999985,0.7476687751484337,0.0,30.18716057777402,0.0
 1.5533553113295047,14.649068018263609,4.14797844467479,87.76701914754754,0.7284177813152513,2.9999999999999702,0.6617157004747163,0.0,27.55996143874666,0.0
 1.5608019087025435,14.649262890189531,4.1534824076175525,87.97224708399837,0.7507575734343679,3.0,0.586599604485875,0.0,25.18203712695471,0.0
 1.5682794772235629,14.649445780986309,4.159177183800836,88.16054749211403,0.773190278997426,3.0000000000000147,0.5207519595398187,0.0,23.02436405823442,0.0
 1.5757873721145115,14.649617069799948,4.1650642765219095,88.3334119973942,0.795713963670272,3.0000000000000298,0.46286241676173645,0.0,21.06195234679794,0.0
 1.5833249992206482,14.649777135776459,4.1711451890780396,88.49216914031157,0.818326844988682,2.9999999999999853,0.4118312721528016,0.0,19.273198640764342,0.0
 1.5908918100533274,14.649926358061851,4.177421424766499,88.63800578856689,0.8410272774867197,3.0000000000000147,0.3667315717453666,0.0,17.639355713380606,0.0
 1.598487297375635,14.650065115802132,4.183894486884553,88.77198529126154,0.8638137394536426,3.0,0.3267787319896789,0.0,16.144095591570977,0.0
 1.6061109912684963,14.650193788143312,4.190565878729472,88.89506293422876,0.8866848211322264,2.9999999999999707,0.29130605254439323,0.0,14.773148063945472,0.0
 1.6137624556215466,14.650312754231399,4.1974371035985225,89.0080991500224,0.9096392141913776,3.0000000000000435,0.2597448776280275,0.0,13.514000096326543,0.0
 1.6214412849995175,14.650422393212402,4.204509664788976,89.11187085097596,0.9326757023252903,3.000000000000029,0.23160844323740837,0.0,12.355644900276097,0.0
 1.6291471018405372,14.65052308423233,4.211785065598098,89.20708118753016,0.9557931528483499,3.000000000000029,0.2064786639603405,0.0,11.288371464420782,0.0
 1.6368795539480088,14.650615206437193,4.21926480932316,89.29436797925015,0.9789905091707644,2.999999999999986,0.1839952758507594,0.0,10.303587422557307,0.0
 1.6446383122422679,14.650699138973001,4.22695039926143,89.37431102362554,1.0022667840535415,2.999999999999986,0.1638468765187455,0.0,9.284643500372715,0.0
 1.6525144819693829,14.650775260985762,4.234843338710176,89.44743845169023,1.002084769077877,-0.023109580160264445,0.14576350024879672,0.0,8.159994497046755,0.0
 1.6607000046637508,14.650843951621482,4.242945130966667,89.51423227183173,0.9775282009947733,-2.9999999999999862,0.12951044168139597,0.0,7.067194064660997,0.0
 1.6693174201646321,14.650905590026172,4.251257279328171,89.57513321951228,0.9516759544921294,-2.999999999999987,0.11488309633371968,0.0,6.097798796892258,0.0
 1.6784045996655466,14.650960555345844,4.259781287091957,89.6305450117401,0.9244144159893863,-2.9999999999999756,0.10170263920924599,0.0,5.2380290597326375,0.0
 1.6880061266997588,14.651009226726503,4.268518657555294,89.68083808936309,0.8956098348867496,-3.0,0.08981238696541806,0.0,4.475843612595838,0.0
 1.6981751209137737,14.65105198331416,4.277470894015449,89.72635291716242,0.8651028522447053,-2.9999999999999782,0.07907472956910157,0.0,3.80070029103903,0.0
 1.7089757579975822,14.651089204254822,4.286639499769694,89.76740290167027,0.8327009409932798,-2.99999999999999,0.06936853347280526,0.0,3.203353755582536,0.0
 1.720486842267608,14.6511212686945,4.296025978115295,89.80427697669748,0.7981676881832023,-2.9999999999999902,0.060586934929415484,0.0,2.6756841635473676,0.0
 1.7328070270694944,14.651148555779203,4.305631832349522,89.83724190006386,0.761207133777543,-3.000000000000018,0.05263546021852168,0.0,2.210551468767265,0.0
 1.7460627229769994,14.651171444654938,4.315458565769641,89.86654429812174,0.7214400460550281,-3.0,0.04543042083856286,0.0,1.8016707658202582,0.0
 1.760420613426267,14.651190314467717,4.325507681672924,89.89241248960303,0.678366374707225,-3.0000000000000155,0.03889753924704375,0.0,1.4435041007889087,0.0
 1.776108567968797,14.651205544363545,4.335780683356639,89.91505811631816,0.6313025110796356,-2.9999999999999787,0.032970764826501006,0.0,1.1311626569619437,0.0
 1.7934531002531326,14.651217513488435,4.346279074118052,89.93467760354068,0.5792689142266282,-3.000000000000013,0.02759126145756694,0.0,0.8603078258722391,0.0
 1.8129529430987916,14.651226600988394,4.357004357254434,89.95145347094407,0.520769385689651,-3.0000000000000115,0.022706526855383505,0.0,0.6270189589714082,0.0
 1.8354435551763455,14.651233186009431,4.367958036063054,89.96555551111557,0.4532975494569892,-3.0000000000000098,0.01826963108651871,0.0,0.42750502183737366,0.0
 1.8625457866031538,14.651237647697556,4.3791416138411785,89.97714185115352,0.3719908551765642,-2.999999999999998,0.014238561395619218,0.0,0.2569404024373813,0.0
 1.8984220419800077,14.651240365198776,4.390556593886079,89.98635991064799,0.2643620890460024,-3.000000000000003,0.010575648701911203,0.0,0.07929302704059218,0.0
 1.9865427383286751,14.6512417176591,4.402204479495022,89.99334726740642,0,-3.000000000000003,0.010575648701911203,0.0,0.0,0.0
 1.9865427383286751,14.651242084224542,4.414086773965274,89.80367032897604,0,-3.0,0.5825025386286952,0.0,0.0,0.0
 2.0757495049982406,14.651201181775464,4.402150073214035,89.80367032897604,-0.2676203000086962,-3.0,0.5825025386286952,0.0,-10.822239047164022,0.0
 2.1123681320960506,14.651079016865557,4.390339431265832,89.40737479294458,-0.37747618130212596,-3.000000000000001,0.5952779479022591,0.0,-14.376554757698331,0.0
 2.1402419981307195,14.650876403150804,4.378654038578945,89.0066446315884,-0.4610977794061329,-2.999999999999999,0.6082858614692142,0.0,-17.380795060423427,0.0
 2.1635542098185425,14.650594154287184,4.367093085611651,88.60145985783714,-0.5310344144696023,-2.999999999999998,0.6215260631145078,0.0,-20.10507862923828,0.0
 2.1839300265560952,14.650233083930685,4.355655762822225,88.1918024601937,-0.5921618646822605,-3.0,0.6349979872226439,0.0,-22.661315491458257,0.0
 2.202205485630902,14.649794005737286,4.344341260668946,87.77765651634827,-0.6469882419066809,-2.999999999999997,0.6487006971240883,0.0,-25.108976317502535,0.0
 2.2188787343293734,14.649277733362975,4.33314876961009,87.35900830964253,-0.697007988002095,-3.0000000000000018,0.6626328637842896,0.0,-27.484099929486078,0.0
 2.234275340477761,14.648685080463732,4.3220774801039346,86.93584644768532,-0.7431978064472571,-3.0000000000000018,0.6767927433732847,0.0,-29.81041787637546,0.0
 2.2486221525876373,14.64801686069554,4.311126582608756,86.50816198349605,-0.7862382427768864,-3.0,0.6911781554378413,0.0,-32.104482091706345,0.0
 2.262084866103216,14.647273887714386,4.300295267582832,86.07594853852937,-0.8266263833236225,-3.0,0.7057864603605809,0.0,-34.37832973651834,0.0
 2.2747889769293006,14.64645697517625,4.289582725484441,85.63920242754097,-0.8647387158018767,-2.9999999999999956,0.7206145369034416,0.0,-36.64099181497865,0.0
 2.286832309286461,14.645566936737115,4.278988146771857,85.19792278521719,-0.9008687128733571,-3.0,0.7356587599864054,0.0,-38.899404080991694,0.0
 2.2982929242188384,14.644604586052967,4.268510721903359,84.75211169394599,-0.93525055767049,-2.999999999999995,0.7509149785881136,0.0,-41.15898540192192,0.0
 2.3092343353559865,14.643570736779788,4.258149641337224,84.30177431267569,-0.9680747910819337,-2.999999999999995,0.7663784937617586,0.0,-43.4240201057315,0.0
 2.3197090750283134,14.64246620257356,4.247904095531729,83.84691900654227,-0.999499010098915,-2.9999999999999947,0.7820440372677206,0.0,-45.69791923446926,0.0
 2.329761207323699,14.641291797090268,4.237773274945151,83.38755747677354,-1.0296554069850712,-2.9999999999999947,0.7979057507844437,0.0,-47.98340399236575,0.0
 2.339428145214189,14.640048333985895,4.227756370035767,82.92370489060505,-1.0586562206565406,-3.0000000000000115,0.8139571657209531,0.0,-50.28263755573154,0.0
 2.34874199394187,14.638736626916424,4.2178525712618535,82.45538001078214,-1.0865977668395843,-2.999999999999988,0.8301911840103918,0.0,-52.597321637676075,0.0
 2.357730563547014,14.63735748953784,4.208061069081689,81.98260532419773,-1.1135634756550166,-2.999999999999994,0.846600059900273,0.0,-54.92876841066594,0.0
 2.366418145096425,14.635911735506122,4.198381053953549,81.50540716922139,-1.1396262203032486,-2.999999999999994,0.863175382924358,0.0,-57.277954840436564,0.0
 2.3748261147819405,14.634400178477255,4.188811716335712,81.02381586127467,-1.1648501293597957,-3.00000000000002,0.8799080624645529,0.0,-59.64556425611118,0.0
 2.382973410415107,14.632823632107225,4.179352246686453,80.5378658160731,-1.1892920162592955,-3.0000000000000067,0.8967883136485589,0.0,-62.03201850199811,0.0
 2.3908769118307855,14.631182910052015,4.170001835464052,80.04759567002516,-1.2130025205063308,-2.999999999999993,0.9138056451429171,0.0,-64.43750304754417,0.0
 2.398551747901524,14.629478825967606,4.160759673126782,79.55304839732754,-1.2360270287185464,-3.0000000000000147,0.9309488489003603,0.0,-66.86198680960251,0.0
 2.4060115467806007,14.62771219350998,4.151624950132925,79.05427142307244,-1.2584064253557763,-3.0000000000000075,0.9482059919513294,0.0,-69.30523793446199,0.0
 2.4132686417158093,14.625883826335125,4.142596856940754,78.5513167318748,-1.280177710161403,-3.0,0.965564410963164,0.0,-71.76683653443685,0.0
 2.4203342417220814,14.623994538099023,4.133674584008548,78.04424097120696,-1.3013745101802194,-3.000000000000008,0.983010708685445,0.0,-74.2461850297558,0.0
 2.42721857418772,14.622045142457653,4.124857321794584,77.5331055491568,-1.3220275075771346,-2.999999999999992,1.0005307533463057,0.0,-76.74251671840264,0.0
 2.433931004863103,14.620036453067002,4.11614426075714,77.01797672583008,-1.3421647996032846,-3.0000000000000164,1.0181096816919895,0.0,-79.25490302811134,0.0
 2.440480139471619,14.617969283583054,4.107534591354489,76.49892569751414,-1.3618122034288314,-3.0,1.0357319038274646,0.0,-81.7822597004053,0.0
 2.4468739102730193,14.615844447661791,4.099027504044913,75.97602867336916,-1.3809935158330322,-2.999999999999991,1.0533811121200796,0.0,-84.32335224951913,0.0
 2.453119650218033,14.613662758959196,4.0906221892866865,75.44936694392688,-1.399730735668073,-3.000000000000009,1.071040293406624,0.0,-86.87680095212343,0.0
 2.4592241568022635,14.611425031131253,4.0823178375380875,74.91902694049774,-1.418044255420765,-3.0,1.088691744563594,0.0,-89.44108546527927,0.0
 2.4651937473162855,14.609132077833943,4.074113639257392,74.38510028514035,-1.4359530269628318,-3.0,1.106317091508223,0.0,-92.01454924835015,0.0
 2.471034306867573,14.606784712723254,4.066008784902877,73.84768383067052,-1.4534747056166935,-2.999999999999981,1.1238973126862324,0.0,-94.59540400220955,0.0
 2.4767513302969544,14.604383749455167,4.05800246493282,73.30687968967806,-1.4706257759048385,-3.0000000000000195,1.1414127650473318,0.0,-97.1817340399161,0.0
 2.482349958911538,14.60193000168566,4.0500938698055,72.76279525266737,-1.4874216617485883,-3.0000000000000298,1.1588432151151171,0.0,-99.77150086450837,0.0
 2.4878350127957014,14.599424283070725,4.042282189979191,72.21554319432167,-1.5038768234010793,-2.99999999999999,1.1761678734389776,0.0,-102.36254795940172,0.0
 2.493211019332767,14.596867407266341,4.034566615912172,71.66524146734125,-1.5200048430122755,-3.0,1.1933654322949239,0.0,-104.95260572082593,0.0
 2.4984822384655914,14.594260187928493,4.026946338062719,71.11201328402582,-1.5358185004107494,-2.999999999999979,1.2104141081162363,0.0,-107.53929681381379,0.0
 2.5036526851393486,14.591603438713161,4.01942054688911,70.55598708451667,-1.5513298404320202,-2.999999999999957,1.2272916868720194,0.0,-109.6394462036533,0.0
 2.508748393043682,14.58889797327633,4.011988432849622,69.99729649187,-1.552940087714091,-0.316000703396211,1.243975573486119,0.0,-110.81898003798923,0.0
 2.5138126540419323,14.586144605273986,4.00464918640253,69.43608025339772,-1.5427624108196836,2.0097062331352338,1.2604428444679083,0.0,-111.5557087119962,0.0
 2.518864821176812,14.583344148362109,3.9974019980061137,68.87248216813474,-1.5329262076227899,1.9469275133407822,1.2766703033039715,0.0,-112.27731564286074,0.0
 2.5239044069940446,14.580497416196684,3.9902460581186503,68.30665100062404,-1.523430861217552,1.8841521405924224,1.292634540132015,0.0,-112.9830687658787,0.0
 2.528930917838073,14.577605222433691,3.983180557198414,67.73874038028072,-1.5142757454690616,1.8213659599215748,1.308311992473033,0.0,-113.67224057018915,0.0
 2.533943854068473,14.57466838072912,3.976204685703685,67.16890868713568,-1.5054602268950024,1.7585539031195774,1.323679010017133,0.0,-114.34410975024099,0.0
 2.5389427102847892,14.571687704738947,3.9693176340927385,66.59731892331158,-1.49698366783255,1.6956997152238937,1.3387119197915904,0.0,-114.99796268820445,0.0
 2.5439269755592657,14.56866400811916,3.962518592823852,66.02413857124918,-1.4888454287030979,1.632786114159352,1.3533870951447586,0.0,-115.63309514047391,0.0
 2.5488961336763998,14.56559810452574,3.9558067523553024,65.44953943792257,-1.48104487193051,1.5697944377521211,1.3676810237170978,0.0,-116.24881369379229,0.0
 2.5538496633781618,14.562490807614672,3.949181303145367,64.87369748649579,-1.4735813649583662,1.5067047986992348,1.3815703785355449,0.0,-116.84443737421897,0.0
 2.5587870386142546,14.559342931041938,3.9426414356523227,64.29679265492909,-1.466454284637224,1.4434957807221362,1.3950320877568314,0.0,-117.4192990955491,0.0
 2.563707728795836,14.556155288463522,3.936186340334448,63.71900866274144,-1.4596630212624753,1.3801444765144717,1.4080434057622055,0.0,-117.97274714129041,0.0
 2.568611199052138,14.552928693535408,3.929815207650017,63.14053280607989,-1.4532069833983043,1.3166262925473133,1.4205819830946527,0.0,-118.50414657123913,0.0
 2.5734969104876564,14.549663959913575,3.9235272280573095,62.56155574202045,-1.44708560340663,1.252914764300852,1.432625934893033,0.0,-119.01288048533317,0.0
 2.5783643204399036,14.546361901254013,3.917321592014601,61.98227126310058,-1.441298342413445,1.1889816247167924,1.4441539098834528,0.0,-119.49835140092283,0.0
 2.5832128827356184,14.543023331212702,3.911197489980169,61.40287606209799,-1.435844697249088,1.1247963482240724,1.4551451545272567,0.0,-119.95998230155364,0.0
 2.5880420479436284,14.539649063445625,3.9051541124122906,60.82356948921381,-1.4307242066784978,1.060326236529827,1.4655795771623117,0.0,-120.39721779217459,0.0
 2.5928512636236998,14.536239911608764,3.8991906497692437,60.24455330157071,-1.4259364589811112,0.9955360740476176,1.4754378076683465,0.0,-120.8095250205136,0.0
 2.597639974569564,14.532796689358106,3.8933062925093043,59.66603140674028,-1.4214810995435967,0.930388049703044,1.484701254949078,0.0,-121.19639459577444,0.0
 2.6024076230441207,14.52932021034963,3.8875002310907494,59.08820960092399,-1.4173578399896218,0.8648413522891596,1.4933521587499026,0.0,-121.55734122935935,0.0
 2.607153649005742,14.525811288239323,3.881771655971856,58.51129530362382,-1.413566466825706,0.7988521753936918,1.501373639672482,0.0,-121.89190445266068,0.0
 2.6118774903239173,14.522270736683167,3.8761197576109025,57.93549728901928,-1.4101068521465654,0.7323731781229775,1.508749741811347,0.0,-122.19964897761005,0.0
 2.616578582982123,14.518699369337144,3.870543726466164,57.36102541637526,-1.4069789641347055,0.6653534059576383,1.5154654725126968,0.0,-122.48016509693049,0.0
 2.6212563612669837,14.51509799985724,3.86504275299592,56.788090359758705,-1.4041828790465496,0.5977378400351439,1.5215068355195573,0.0,-122.73306882649716,0.0
 2.625910257941241,14.511467441899434,3.859616027658445,56.21690333892567,-1.4017187940437452,0.529467062823767,1.5268608587183272,0.0,-122.95800190863494,0.0
 2.630539704399494,14.507808509119716,3.854262740912018,55.64767585247592,-1.399587040774337,0.46047692496975806,1.531515616648617,0.0,-123.15463172290816,0.0
 2.6351441308044,14.504122015174064,3.8489820832149144,55.080619414284456,-1.397788100755179,0.39069796342953533,1.535460245491982,0.0,-123.32265091547725,0.0
 2.639722966201673,14.50040877371846,3.843773245025413,54.51594529498717,-1.3963226212621085,0.3200550720699215,1.5386849534270952,0.0,-123.46177696450641,0.0
 2.6442756386127795,14.496669598408893,3.838635416801789,53.95386426917463,-1.3951914329135033,0.24846688855658744,1.5411810239244328,0.0,-123.57175156507513,0.0
 2.6488015751025156,14.492905302901343,3.8335677890023216,53.394586369665696,-1.3943955690226597,0.17584513009595815,1.542940812024035,0.0,-123.65233976054074,0.0
 2.653300201820149,14.489116700851792,3.828569552085286,52.83832065032104,-1.393936285984433,0.10209405382010245,1.5439577355316207,0.0,-123.70332899147819,0.0
 2.6577709440127553,14.485304605916225,3.8236398965089604,52.28527495803299,-1.3938150857550569,0.02710964402659373,1.544226259196682,0.0,-123.72452794831125,0.0
 2.66221322600843,14.481469831750628,3.8187780127316215,51.7356557151048,-1.3940337402736647,-0.0492212153169667,1.543741872686986,0.0,-123.71576524825637,0.0
 2.6666264711672705,14.47761319201098,3.813983091211546,51.189667713050696,-1.394594318203062,-0.12702170607368463,1.5425010621035666,0.0,-123.67688788445258,0.0
 2.671010101798869,14.473735500353264,3.8092543224070115,50.64751391889961,-1.395499213486601,-0.2064259878595424,1.5405012768271924,0.0,-123.60775962968623,0.0
 2.6753635390442527,14.469837570433466,3.804590896776295,50.10939529430935,-1.396751177197441,-0.28758051173646454,1.537740889203545,0.0,-123.50825913064531,0.0
 2.6796862027201027,14.46592021590757,3.7999920047776734,49.575510628897824,-1.398353351753445,-0.3706452030850745,1.5342191500029143,0.0,-123.37827794321251,0.0
 2.683977511123307,14.461984250431557,3.7954568368694237,49.04605638798724,-1.4003093088850087,-0.4557950507829349,1.5299361375885638,0.0,-123.21771830908924,0.0
 2.6882368807935864,14.45803048766141,3.790984583509823,48.521226575780496,-1.4026230907990045,-0.5432216720095269,1.5248927031437167,0.0,-123.02649081649623,0.0
 2.692463726232525,14.454059741253115,3.786574435157149,48.001212614204164,-1.4052992554588413,-0.633135206502558,1.519090411177267,0.0,-122.80451188983348,0.0
 2.6966574595761683,14.450072824862652,3.7822255822696773,47.48620323794192,-1.4083429266433807,-0.7257665032882549,1.5125314752619607,0.0,-122.55170105781445,0.0
 2.7008174902189404,14.446070552146008,3.7779372153056867,46.976384406217555,-1.4117598486757676,-0.8213694383053679,1.5052186907895435,0.0,-122.26797813119431,0.0
 2.7049432243860596,14.442053736759162,3.7737085247234528,46.47193923129711,-1.4155564474147737,-0.920223791746887,1.4971553630264887,0.0,-121.95326008585482,0.0
 2.7090340646518536,14.4380231923581,3.7695387009812538,45.973047924393065,-1.4197398969548651,-1.0226382034693253,1.488345233579696,0.0,-121.60745790460876,0.0
 2.713089409400925,14.433979732598806,3.7654269345373654,45.47988775853166,-1.4243181943545222,-1.128953931895748,1.4787924024594992,0.0,-121.23047310323271,0.0
 2.717108652228518,14.429924171137262,3.7613724158500665,44.99263304902581,-1.4293002420566658,-1.2395488194793756,1.4685012488704139,0.0,-120.82219414548013,0.0
 2.7210911812765617,14.42585732162945,3.7573743353776323,44.51145515119305,-1.4346959401760997,-1.3548421252781868,1.4574763488489606,0.0,-120.3824925968883,0.0
 2.7250363785013203,14.421779997731358,3.753431883578342,44.03652247549027,-1.4405162889889733,-1.4752998345297559,1.4457223920940672,0.0,-119.9112191196723,0.0
 2.7289436188679472,14.417693013098962,3.7495442509104704,43.56800051973446,-1.446773504303652,-1.601441101019506,1.4332440959175838,0.0,-119.40819912765159,0.0
 2.732812269467215,14.413597181388253,3.745710627832296,43.106051918621795,-1.4534811459342536,-1.7338452926897336,1.420046119759622,0.0,-118.87322835877316,0.0
 2.736641688548141,14.409493316255208,3.741930204802095,42.650836509733445,-1.460654263701254,-1.8731608151035921,1.4061329758560834,0.0,-118.30606792443055,0.0
 2.740431224460274,14.405382231355814,3.7382021722781453,42.20251141671055,-1.4683095604764882,-2.020114587309693,1.3915089421446654,0.0,-117.70643930327898,0.0
 2.7441802144990017,14.401264740346054,3.734525720718723,41.761231148268436,-1.4764655778772755,-2.1755238921773383,1.3761779722642407,0.0,-117.07401882990514,0.0
 2.747887983644251,14.39714165688191,3.7309000405821067,41.32714771354058,-1.485142906869253,-2.3403099416520825,1.3601436052309837,0.0,-116.408431811525,0.0
 2.751553843184343,14.393013794619367,3.727324322326572,40.900410753237146,-1.4943644267068201,-2.5155136842300787,1.3434088761368876,0.0,-115.70924633377817,0.0
 2.755177089213557,14.388881967214406,3.723797756410397,40.48116768591492,-1.5041555792558916,-2.702315125753434,1.325976224026234,0.0,-114.97596638185374,0.0
 2.7587570009911566,14.384746988323013,3.7203195332918577,40.06956386972365,-1.5145446818995256,-2.9020554943956283,1.3078474019960487,0.0,-114.19263478013161,0.0
 2.762293315675936,14.380609671601169,3.7168888434292313,39.665742778457,-1.5251536259538645,-3.0000000000000626,1.28902338456238,0.0,-112.94490230132392,0.0
 2.765798534398211,14.376470830704857,3.7135048772807955,39.26984619232486,-1.525236151815083,-0.023543712320730627,1.2695042759953679,0.0,-110.8550930521163,0.0
 2.7692970817265836,14.372331279290064,3.7101668253048277,38.88201440269094,-1.5147405098299667,3.0000000000000315,1.2492892181016688,0.0,-108.3363794474831,0.0
 2.7728012414024166,14.36819183101277,3.706873877959604,38.50238643040532,-1.5042280308024674,3.0000000000000315,1.22837629618374,0.0,-105.7809307339661,0.0
