# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.826305848038834,5.98507843218151,0.75,0.0,0.17395008298353415,-0.999999999999984,0,180.0,0.0,0.0
 4.8455019951370275,5.988233357530497,0.75,0.0,0.154753935885341,-0.9999999999999986,0,180.0,0.0,0.0
 4.864751564667961,5.991027031215944,0.75,0.0,0.13550436635440677,-1.0000000000000215,0,180.0,0.0,0.0
 4.8840544740428475,5.993456358564417,0.75,0.0,0.11620145697952013,-1.0000000000000222,0,180.0,0.0,0.0
 4.903410663053127,5.995518244902482,0.75,0.0,0.09684526796924096,-0.9999999999999785,0,180.0,0.0,0.0
 4.922820121350199,5.997209595556707,0.75,0.0,0.0774358096721687,-1.0000000000000207,0,180.0,0.0,0.0
 4.9422829715870495,5.9985273158536545,0.75,0.0,0.057972959435317994,-1.000000000000007,0,180.0,0.0,0.0
 4.961799806760888,5.999468311119892,0.75,0.0,0.03845612426147875,-1.0000000000000207,0,180.0,0.0,0.0
 4.981374131080893,6.000029486681984,0.75,0.0,0.0188817999414736,-1.0000000000000049,0,180.0,0.0,0.0
 5.000255931022367,6.000207747866499,0.75,0.0,0,-1.000000000000009,0,180.0,0.0,0.0
