# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3203101349700903,4.011148259662631,4.847546107205499,-3.791071293524999,0.9018067864598012,-3.000000000000045,0.29698521703038394,0.0,15.334879908569324,0.0
 0.32155306397438305,4.012264401045484,4.847472520797104,-3.7720111265092924,0.8980779994469229,-3.000000000000045,0.3032954951538205,0.0,15.596553575614164,0.0
 0.32279755636153473,4.013377337820826,4.847399524320344,-3.752601334318637,0.8943445222854679,-2.9999999999999556,0.3098009904200168,0.0,15.865474070083064,0.0
 0.3240435181207257,4.014486969147375,4.8473271291200595,-3.732833560335878,0.890606637007895,-3.0000000000000444,0.3165098388695718,0.0,16.141933019662183,0.0
 0.32529085368596905,4.0155931941838485,4.84725534654109,-3.712699153188677,0.886864630312165,-2.999999999999911,0.3234306021925857,0.0,16.42623621817428,0.0
 0.3265394658988232,4.016695912088965,4.847184187928272,-3.6921891540354372,0.8831187936736025,-3.0000000000000444,0.33057227217216967,0.0,16.718704324671325,0.0
 0.32778925597037106,4.017795022021441,4.847113664626449,-3.671294283361319,0.8793694234589589,-3.0000000000000444,0.3379442724809704,0.0,17.019673110213645,0.0
 0.32904012344245553,4.018890423139997,4.847043787980458,-3.650004927882242,0.8756168210427054,-3.0,0.34555653833543837,0.0,17.329495392410752,0.0
 0.3302919661481621,4.019982014603348,4.8469745693351385,-3.628311125481677,0.8718612929255858,-3.0,0.35341949050457816,0.0,17.648541197218982,0.0
 0.3315446801715604,4.021069695570214,4.846906020035329,-3.606202550431398,0.8681031508553908,-3.0,0.3615441136689187,0.0,17.977199441410203,0.0
 0.3327981598066729,4.02215336519931,4.846838151425868,-3.583668497035235,0.8643427119500534,-3.0,0.36994196877662583,0.0,18.315878616006895,0.0
 0.3340522975157035,4.023232922649357,4.846770974851596,-3.5606978629888735,0.8605802988229616,-3.0,0.3786252176659957,0.0,18.6650084224675,0.0
 0.33530698388648733,4.024308267079071,4.846704501657353,-3.5372791313106378,0.8568162397106102,-2.9999999999999116,0.387606695183728,0.0,19.025040648281333,0.0
 0.33656210758919164,4.025379297647171,4.8466387431879765,-3.513400351848067,0.8530508686024972,-3.0,0.3968999220104968,0.0,19.396451191022617,0.0
 0.33781755533225194,4.026445913512375,4.846573710788306,-3.4890491209769183,0.8492845253733163,-3.0,0.4065191545587668,0.0,19.779741102140157,0.0
 0.33907321181754674,4.027508013833399,4.8465094158031805,-3.464212560784564,0.8455175559174319,-3.0,0.4164794588598447,0.0,20.175438332560304,0.0
 0.3403289596948277,4.0285654977689624,4.8464458695774395,-3.438877296925239,0.8417503122855892,-2.9999999999999556,0.42679672767310245,0.0,20.584099691954282,0.0
 0.3415846795153955,4.029618264477783,4.8463830834559225,-3.4130294349535077,0.8379831528238857,-3.0,0.43748775436983217,0.0,21.00631245349077,0.0
 0.34284024968503374,4.030666213118578,4.846321068783468,-3.386654535662805,0.8342164423149709,-3.0000000000000444,0.4485702922441846,0.0,21.442696683238676,0.0
 0.3440955464162179,4.031709242850066,4.846259836904916,-3.3597375886085614,0.8304505521214185,-2.9999999999999116,0.4600631273155813,0.0,21.893907306816324,0.0
 0.3453504436796016,4.032747252830964,4.846199399165105,-3.3322629842444615,0.8266858603312675,-3.0,0.4719861343194676,0.0,22.360636377375226,0.0
 0.3466048131547993,4.033780142219991,4.846139766908874,-3.3042144845266868,0.8229227519056744,-2.9999999999999556,0.4843603566375241,0.0,22.843615865673844,0.0
 0.34785852418047997,4.034807810175863,4.8460809514810625,-3.2755751914494775,0.8191616188286325,-2.9999999999999556,0.4972080959309475,0.0,23.34362032179965,0.0
 0.34911144370379676,4.0358301558573,4.84602296422651,-3.2463275138034002,0.8154028602586821,-2.9999999999999556,0.5105529952801169,0.0,23.861469677625255,0.0
 0.350363436229162,4.036847078423018,4.845965816490054,-3.2164531321227843,0.8116468826825864,-3.0,0.5244201452229681,0.0,24.39803299891761,0.0
 0.3516143637664145,4.037858477031737,4.845909519616535,-3.1859329607896436,0.8078941000708291,-2.9999999999999556,0.5388361584963722,0.0,24.954231210956117,0.0
 0.3528640857783805,4.038864250842173,4.845854084950793,-3.1547471087536216,0.804144934034931,-2.999999999999911,0.5538293183742794,0.0,25.531041613843147,0.0
 0.35411245912788525,4.039864299013043,4.845799523837666,-3.1228748368178034,0.8003998139864168,-3.0000000000000444,0.5694296919827547,0.0,26.129501624020815,0.0
 0.35535933802424724,4.040858520703069,4.845745847621993,-3.0902945126703556,0.7966591772973309,-2.9999999999999107,0.5856692390960702,0.0,26.75071333620247,0.0
 0.3566045739692672,4.041846815070965,4.8456930676486145,-3.0569835628691915,0.792923469462271,-3.0000000000000444,0.6025819864917623,0.0,27.395848059868005,0.0
 0.35784801570281144,4.042829081275451,4.845641195262368,-3.0229184220657146,0.7891931442616383,-2.999999999999955,0.6202041811004948,0.0,28.066152375416646,0.0
 0.35908950914798066,4.043805218475243,4.845590241808093,-2.9880744778605144,0.7854686639261307,-3.0,0.638574434718089,0.0,28.76295278051877,0.0
 0.36032889735596035,4.04477512582906,4.84554021863063,-2.9524260133576625,0.7817504993021916,-2.999999999999955,0.6577339404871257,0.0,29.48766280525887,0.0
 0.36156602045059605,4.045738702495619,4.845491137074816,-2.915946144694447,0.7780391300182846,-2.999999999999955,0.6777266624394311,0.0,30.241789388364904,0.0
 0.3628007155727565,4.04669584763364,4.845443008485492,-2.878606754851229,0.7743350446518033,-3.0,0.6985995611666863,0.0,31.026940464169332,0.0
 0.3640328168245569,4.047646460401838,4.845395844207497,-2.8403784226657893,0.7706387408964022,-2.99999999999991,0.7204028236200856,0.0,31.84483267164009,0.0
 0.3652621552135434,4.048590439958932,4.845349655585668,-2.8012303473716913,0.7669507257294427,-3.0000000000000453,0.7431901529716063,0.0,32.69730107866432,0.0
 0.36648855859687773,4.049527685463642,4.845304453964847,-2.7611302667029154,0.7632715155794397,-2.9999999999999094,0.7670190360894469,0.0,33.586307776352534,0.0
 0.3677118516256537,4.050458096074683,4.845260250689872,-2.72004437053778,0.759601636493112,-2.9999999999999547,0.7919510621099877,0.0,34.51395320103336,0.0
 0.36893185568942743,4.051381570950773,4.845217057105582,-2.677937207375622,0.7559416243017907,-3.0,0.8180522937728154,0.0,35.48248776188659,0.0
 0.37014838886107876,4.052298009250632,4.845174884556815,-2.634771584000575,0.7522920247868368,-2.9999999999999543,0.8453936287817163,0.0,36.494324591736735,0.0
 0.37136126584209156,4.053207310132976,4.845133744388414,-2.5905084577656483,0.7486533938437985,-2.9999999999999085,0.8740512173499374,0.0,37.552052801991415,0.0
 0.37257029790841956,4.054109372756524,4.845093647945214,-2.5451068217715984,0.7450262976448145,-2.9999999999999543,0.9041069487275185,0.0,38.65845448832537,0.0
 0.37377529285703043,4.055004096279992,4.845054606572056,-2.4985235793920633,0.741411312798982,-2.999999999999954,0.9356489470742687,0.0,39.81652055748108,0.0
 0.3749760549533037,4.0558913798621,4.845016631613778,-2.4507134107011534,0.7378090265101622,-2.9999999999999076,0.9687721358628109,0.0,41.029469944177855,0.0
 0.3761723848794077,4.056771122661564,4.844979734415222,-2.4016286279547505,0.7342200367318503,-3.0,1.0035788595012483,0.0,42.3007700928678,0.0
 0.37736407968384444,4.057643223837104,4.844943926321224,-2.351219020011406,0.7306449523185401,-2.9999999999999534,1.040179592972569,0.0,43.63416100916431,0.0
 0.37855093273230916,4.058507582547436,4.844909218676625,-2.299431683000479,0.7270843931731461,-2.9999999999998597,1.0786936705090568,0.0,45.03367892929545,0.0
 0.37973273366008947,4.059364097951279,4.844875622826263,-2.246210839460477,0.7235389903898053,-2.999999999999906,1.1192501673124597,0.0,46.5036862777495,0.0
 0.3809092683261583,4.06021266920735,4.844843150114977,-2.191497640454716,0.7200093863915988,-3.0,1.1619888184737124,0.0,48.04890189706567,0.0
 0.38208031876920906,4.061053195474368,4.844811811887609,-2.135229952600054,0.7164962350624464,-3.0000000000000946,1.2070610744466619,0.0,49.67443620695779,0.0
 0.38324566316583547,4.061885575911049,4.844781619488994,-2.0773421267107,0.7130002018725672,-3.0,1.2546312761116738,0.0,51.385830682699826,0.0
 0.38440507579110605,4.062709709676112,4.844752584263974,-2.017764745857161,0.7095219639967554,-3.000000000000048,1.3048779326275954,0.0,53.189099637956744,0.0
 0.38555832698178266,4.0635254959282765,4.844724717557386,-1.9564243533686707,0.7060622104247256,-2.999999999999952,1.3579952074296746,0.0,55.0907805800512,0.0
 0.38670518310243057,4.064332833826256,4.844698030714072,-1.8932431544691681,0.7026216420627819,-3.0,1.414194509954685,0.0,57.09798634803766,0.0
 0.38784540651476446,4.065131622528774,4.84467253507887,-1.828138693638015,0.6992009718257803,-2.9999999999999027,1.4737063521129439,0.0,59.21846735895598,0.0
 0.3889787555504298,4.065921761194544,4.844648241996618,-1.7610235007631614,0.6958009247187843,-2.999999999999951,1.5367823840957464,0.0,61.460679180803346,0.0
 0.39010498448764375,4.066703148982286,4.844625162812156,-1.6918047053689191,0.6924222379071425,-3.0,1.6036976792440265,0.0,63.83385823251795,0.0
 0.3912238435319413,4.0674756850507165,4.844603308870323,-1.6203836157530596,0.6890656607742499,-3.0,1.6747533695883021,0.0,66.34810990197205,0.0
 0.3923350788014229,4.068239268558554,4.844582691515959,-1.5466552559665474,0.6857319549658051,-3.0000000000000497,1.7502795302698848,0.0,69.01450398905651,0.0
 0.3934384323168612,4.068993798664517,4.844563322093903,-1.4705078603739892,0.6824218944194901,-3.0,1.830638522507448,0.0,71.8451860645292,0.0
 0.39453364199704943,4.069739174527323,4.844545211948992,-1.3918223171211925,0.6791362653789255,-2.9999999999999494,1.9162287446616988,0.0,74.85350204004,0.0
 0.39562044165979426,4.070475295305688,4.844528372426068,-1.3104715563488076,0.675875866390691,-3.0,2.0074888579219134,0.0,78.05413855767907,0.0
 0.3966985610289998,4.071202060158333,4.844512814869968,-1.2263198777231206,0.6726415082830743,-3.0,2.104902698792509,0.0,81.46328639920871,0.0
 0.3977677257482602,4.071919368243973,4.844498550625533,-1.1392222059900823,0.6694340141252932,-2.999999999999948,2.2090047124073364,0.0,85.09882080178353,0.0
 0.3988276574014588,4.072627118721329,4.8444855910376,-1.0490232721723947,0.6662542191656975,-2.999999999999895,2.320386370581256,0.0,88.98051505527582,0.0
 0.3998780735408324,4.073325210749116,4.844473947451011,-0.9555567030685603,0.6631029707475768,-2.999999999999947,2.439703276260174,0.0,93.13027624073048,0.0
 0.4009186877230649,4.074013543486053,4.844463631210602,-0.8586440168172256,0.6599811282008794,-2.9999999999999467,2.567683580202508,0.0,97.57242506827342,0.0
 0.4019492095538784,4.074692016090857,4.844454653661215,-0.7580935026989519,0.6568895627084388,-3.0,2.7051374121074976,0.0,102.33400943510556,0.0
 0.4029693447417688,4.075360527722248,4.844447026147686,-0.6536989787562922,0.6538291571447676,-2.9999999999999454,2.8529679634828455,0.0,107.44517252055482,0.0
 0.4039787951613997,4.076018977538942,4.844440760014859,-0.5452384042681089,0.6508008058858751,-3.0,3.0121841375112526,0.0,112.93957323392674,0.0
 0.40497725892733905,4.0766672646996565,4.844435866607568,-0.4324723326533768,0.647805414588057,-3.0,3.183915373961325,0.0,118.8548792920874,0.0
 0.40596443047875524,4.077305288363111,4.844432357270655,-0.31514217706922176,0.6448438999338083,-3.0000000000000564,3.4352230389416354,0.0,95.55304187475484,0.0
 0.40790365570583625,4.078550141833109,4.8444295361873175,-0.12984330774136912,0.6390262242525653,-3.0,4.984630481895413,0.0,274.79794796194324,3.6726934911866733
 0.40887106854243727,4.079166938436404,4.844431000245315,0.1359997545886315,0.6361239857427623,-2.9999999999999427,7.413746156027672,0.0035530108282749717,268.75198308406726,10.848275939151042
 0.4098535722585127,4.079793365316871,4.8444353741430595,0.4000495766713726,0.6390714968909886,3.0,7.016091608171779,0.014211482251502705,255.57825352516974,17.89136412728561
 0.41084635563688543,4.080429261904616,4.844442630466179,0.6537834186446899,0.6420498470261068,3.0,6.649161791758123,0.031973731173485787,243.39852893726072,24.79652244195143
 0.41184904549446255,4.081074467629749,4.8444527418003025,0.8978366549592728,0.6450579165988382,3.0,6.310054269770258,0.05683695272921396,232.1205037000871,31.574197633871787
 0.41286127289511326,4.081728821922376,4.844465680731057,1.132795389057346,0.6480945988007902,2.9999999999999454,5.996190043978039,0.08879722072777985,221.66206393605006,38.234042899401565
 0.4138826733169139,4.082392164212608,4.8444814198440715,1.3592011146588312,0.6511588000661922,3.0,5.705272462979438,0.12784948827237297,211.95000215047457,44.78498991812528
 0.41491288679623395,4.083064333930551,4.844499931724974,1.5775548638161594,0.6542494405041523,3.0000000000000537,5.435252048397269,0.17398758855723728,202.91891606685996,51.23531344286145
 0.4159515580506531,4.083745170506315,4.844521188959393,1.788320908912698,0.6573654542674099,3.000000000000107,5.184296154318881,0.22720423584149219,194.51025791066422,57.59268931321127
 0.41699833658239116,4.084434513370005,4.844545164132958,1.9919300710964158,0.660505789862624,2.999999999999894,4.950762782987094,0.2874910265996222,186.6715129823201,63.86424664311502
 0.4180528767639301,4.085132201951732,4.8445718298312945,2.1887826822849408,0.6636694104072408,3.0,4.73317798982675,0.3548384408485006,179.35549059605387,70.05661485123207
 0.4191148379072166,4.085838075681604,4.844601158640032,2.3792512441330365,0.6668552938371002,2.9999999999998956,4.530216209125004,0.42923584365069656,172.51970545480958,76.17596610529883
 0.4201838843178733,4.086551973989729,4.844633123144798,2.5636828160170504,0.6700624330690702,2.999999999999948,4.340683213305284,0.5106714867938722,166.1258420199526,82.22805369512615
 0.42125968533561414,4.087273736306212,4.844667695931223,2.7424011659351715,0.6732898361222928,3.0,4.163501240100974,0.5991325106459383,160.1392861174841,88.21824677381488
 0.42234191536206894,4.0880032020611665,4.844704849584933,2.915708709786549,0.6765365262016573,3.0000000000001026,3.997696027658298,0.6946049461857601,154.52871672414747,94.1515618681131
 0.4234302538770135,4.088740210684697,4.844744556691557,3.0838882638623955,0.6798015417464909,2.999999999999949,3.842385432830071,0.7970737172090125,149.26574683891573,100.03269149206697
 0.42452438544407783,4.089484601606912,4.844786789836723,3.247204629360287,0.683083936447684,3.0000000000000506,3.696769501222524,0.9065226427088913,144.32461021088133,105.86603018058113
 0.4256239997067817,4.090236214257922,4.84483152160606,3.4059060292073506,0.6863827792357956,3.0,3.5601216986105,1.0229344394312982,139.68188434016207,111.65569820447826
 0.4267287913757821,4.090994888067833,4.844878724585194,3.56022541133664,0.6896971542427969,3.00000000000005,3.4317812349468095,1.1462907246040293,135.31624797601788,117.40556320957724
 0.42783846020811067,4.091760462466753,4.844928371359757,3.710381634223268,0.6930261607397824,2.9999999999999,3.311146236955087,1.2765720188396763,131.20826478890126,123.1192599888948
 0.428952710979146,4.0925327768847914,4.8449804345153735,3.856580544430509,0.6963689130528884,3.0,3.197667793025632,1.4137577492116016,127.34019542329843,128.80020858018446
 0.4300712534479758,4.093311670752055,4.845034886637674,3.999015961000555,0.6997245404593778,3.0,3.0908446043997606,1.5578262525026754,123.69582739762218,134.4516308481893
 0.43119380231682425,4.0940969834986545,4.8450917003122855,4.137870572127028,0.7030921870659231,3.0,2.9902182934280286,1.7087547786261381,120.26032676818384,140.07656571213934
 0.43232007718507137,4.094888554554695,4.845150848124837,4.27331675581322,0.7064710116706645,3.0,2.8953692159710966,1.8665194942180874,117.02010514307693,145.67788313529508
 0.43344980249848863,4.095686223350287,4.845212302660957,4.405517330772104,0.7098601876109163,3.0,2.805912745422796,2.031095486401072,113.96270170291523,151.2582970147855
 0.4345827074941086,4.096489829315536,4.845276036506273,4.534626244845684,0.7132589025977762,3.000000000000049,2.7214959408080843,2.202456766718091,111.0766773169538,156.82037705632902
 0.43571852614128886,4.097299211880554,4.845342022246412,4.660789206209105,0.716666358539317,3.0,2.6417946116588458,2.3805762752365096,108.3515214233988,162.36655975072853
 0.4368569970793218,4.098114210475447,4.845410232467005,4.784144264441298,0.7200817713534159,3.000000000000049,2.5665106444206782,2.5654258848211016,105.77756667670225,167.89915851902822
 0.43799786355205556,4.098934664530322,4.845480639753679,4.904822343830107,0.7235043707716172,3.000000000000049,2.495369653589257,2.7569764055756716,103.3459145534276,173.42037311345823
 0.43914087333987967,4.09976041347529,4.8455532166920605,5.022947735696309,0.7269334001350896,3.0,2.4281188616333447,2.955197589452464,101.04836773065121,178.9322983436387
 0.4402857786894035,4.100591296740457,4.845627935867781,5.138638552471782,0.7303681161836612,3.000000000000097,2.3645251647724472,3.1600581350286894,98.87736835204232,184.43693218182
 0.4414323362411862,4.101427153755932,4.845704769866467,5.2520071458562185,0.7338077888390092,2.999999999999903,2.30437345996425,3.371525692449393,96.82594499990721,189.9361833159656
 0.4425803069557695,4.102267823951822,4.845783691273746,5.363160495127963,0.737251700982759,3.0,2.2474650797471463,3.589566868535843,94.88766272892126,195.43187818845092
 0.44372945603832764,4.103113146758236,4.845864672675247,5.472200565698991,0.7406991482304336,3.000000000000097,2.193616400328374,3.814147232058716,92.83851594836283,200.45493137662726
 0.444882254253515,4.1039629616052835,4.845947686656598,5.579224641184908,0.7406699423810913,-0.025334745454605102,2.1426576060983753,4.0452313191752,90.47644674981123,204.4966378400376
 0.44604389349787144,4.104817107923072,4.846032705803428,5.684325632419411,0.737185024648022,-3.0,2.0944315437270076,4.282782639029129,88.03021940741823,207.9828056104816
 0.4472169762427072,4.105675425141707,4.8461197027013645,5.787592363830359,0.7336657764135148,-3.0,2.0487927119353944,4.526763679513311,85.70687952438008,211.37860758896684
 0.44840144914909835,4.106537752691301,4.8462086499360355,5.889109840518319,0.7301123576943414,-2.999999999999953,2.0056063233030854,4.777135913193135,83.49958800594895,214.68615845263858
 0.44959725931239775,4.107403930001959,4.84629952009307,5.988959496487145,0.7265249272044433,-2.999999999999907,1.964747470359347,5.033859803390504,81.40198945105215,217.90747166659256
 0.4508043542551497,4.10827379650379,4.846392285758095,6.0872194262834585,0.7229036423761875,-2.999999999999908,1.9261003806355501,5.296894810427112,79.40817434128867,221.0444656327849
 0.4520226819198035,4.109147191626902,4.846486919516741,6.183964601883102,0.719248659382226,-3.000000000000091,1.8895576992942986,5.566199398026149,77.51264337424467,224.09896941537266
 0.45325219066124933,4.110023954801405,4.846583393954634,6.279267074484309,0.7155601331578886,-2.9999999999999547,1.8550198881287372,5.841731039871354,75.7102766306465,227.07272807968036
 0.4544928292391776,4.1109039254574045,4.846681681657403,6.373196164417911,0.7118382174241038,-2.999999999999955,1.8223946515866158,6.1234462263224225,73.99630449362792,229.96740766870357
 0.455744546810295,4.1117869430250105,4.846781755210676,6.46581863895034,0.7080830647107514,-3.000000000000089,1.7915964051580227,6.411300471285661,72.36628094707629,232.78459985695193
 0.4570072929203635,4.1126728469343306,4.8468835872000815,6.557198878716384,0.7042948263805461,-2.999999999999912,1.7625458323311465,6.705248319238877,70.81606046787321,235.5258262922292
 0.45828101749610595,4.113561476615473,4.846987150211248,6.647399035291577,0.7004736526533187,-3.0000000000000435,1.7351694274442235,7.005243352409332,69.34177510821381,238.19254266026834
 0.45956567083695693,4.114452671498546,4.847092416829803,6.73647917834488,0.6966196926307657,-3.000000000000043,1.7093991412731464,7.311238198103636,67.93981574491897,240.78614248574814
 0.46086120360667715,4.115346271013657,4.847199359641375,6.8244974360111765,0.692733094321605,-3.0000000000000426,1.6851719933767555,7.623184536188445,66.60681233639511,243.30796069448937
 0.4621675668248188,4.116242114590914,4.847307951231593,6.911510125725107,0.6888140046671801,-2.9999999999999574,1.6624297804219963,7.94103310672078,65.33961862092342,245.75927695032658
 0.4634847118580514,4.117140041660427,4.8474181641860845,6.997571879864968,0.6848625695674824,-2.999999999999958,1.641118764219364,8.264733717726738,64.1352957282789,248.1413187858811
 0.4648125904113405,4.118039891652303,4.847529971090477,7.082735763571403,0.6808789339076151,-3.0,1.6211894238957074,8.59423525312738,62.9910989441995,250.45526453956694
 0.46615115451898465,4.118941503996649,4.8476433445304,7.167053387719171,0.6768632415846827,-2.9999999999999587,1.6025961966641034,8.929485680810567,61.90446408059199,252.70224611590123
 0.4675003565354973,4.119844718123576,4.847758257091482,7.250575015487842,0.6728156355351447,-3.0,1.5852972780489252,9.270432060847423,60.87299637423899,254.88335157997503
 0.4688601491263288,4.12074937346319,4.847874681359349,7.333349664939243,0.6687362577626502,-3.000000000000041,1.5692544233047039,9.617020553852164,59.89445950727167,256.9996275941954
 0.47023048525844136,4.121655309445601,4.847992589919633,7.415425206915411,0.6646252493663124,-3.000000000000081,1.5544327544062824,9.969196429483965,58.96676507648948,259.0520817191226
 0.4716113181906908,4.122562365500914,4.8481119553579575,7.496848458041243,0.6604827505695642,-2.9999999999999196,1.5408006300782542,10.326904075089503,58.08796478460739,261.04168456984934
 0.47300260146406464,4.12347038105924,4.848232750259954,7.577665271830396,0.6563089007494426,-3.00000000000004,1.5283294720614602,10.690087004484866,57.25624058315061,262.96937186103975
 0.47440428889169883,4.124379195550687,4.8483549472112495,7.657920624409397,0.65210383846654,-3.0000000000000395,1.5169936678009257,11.058687866875346,56.469898374815685,264.8360463251934
 0.47581633454872124,4.125288648405363,4.8484785187974735,7.7376586991620515,0.6478677014954728,-2.9999999999999605,1.5067704347620394,11.43264845591182,55.72735991402393,266.6425795301054
 0.4772386927618721,4.126198579053373,4.848603437604252,7.816922967232976,0.6436006268560204,-2.999999999999922,1.4976397515719073,11.811909718882193,55.0271574024255,268.3898135889219
 0.47867131809892466,4.12710882692483,4.848729676217215,7.895756267153673,0.6393027508448627,-3.0,1.4895842436548388,12.1964117660365,54.36792673413477,270.0785627869244
 0.4801141653578356,4.128019231449839,4.848857207221991,7.974200881214688,0.63497420906813,-2.9999999999999614,1.4825891331125591,12.586093880044213,53.7484025325943,271.7096151076475
 0.4815671895556784,4.12892963205851,4.848986003204208,8.052298610689943,0.6306151364746014,-3.000000000000038,1.4766421757980464,12.980894525582185,53.167413474009194,273.2837336878109
 0.48303034591728755,4.12983986818095,4.849116036749492,8.130090849944745,0.626225667389774,-2.9999999999999623,1.4717336130547736,13.380751359051807,52.62387747163824,274.80165818980294
 0.48450358986362635,4.1307497792472665,4.849247280443474,8.20761865886271,0.6218059355507576,-3.0000000000000377,1.4678561314170897,13.785601238423798,52.11679752299201,276.26410610456134
 0.48598687699985005,4.13165920468757,4.8493797068717805,8.28492283420974,0.6173560741420865,-3.0,1.4650048555320208,14.195380233209033,51.645258740297784,277.67177399023274
 0.48748016310302983,4.132567983931967,4.849513288620042,8.362043981381749,0.6128762158325471,-3.0,1.463177309033282,14.610023634553924,51.208423998082964,279.02533864310817
 0.48898340410954383,4.1334759564105665,4.849647998273882,8.439022584214623,0.608366492813005,-3.0000000000000737,1.462373451621463,15.0294659654587,50.80553240662824,280.32545821620243
 0.4904965561020794,4.1343829615534755,4.849783808418935,8.515899076807543,0.6038270368353984,-3.0,1.4625956344525086,15.453640991116986,50.435894719696364,281.5727732788491
 0.4920195752962447,4.135288838790803,4.849920691640825,8.592713912540543,0.5992579792529024,-3.000000000000073,1.4638486860203892,15.88248172937503,50.09889320892068,282.7679078294611
 0.4935524180267407,4.136193427552657,4.85005862052518,8.669507636801733,0.5946594510614143,-3.0,1.4661398933535599,16.31592046130899,49.79397796660611,283.91147025730936
 0.49509504073308147,4.137096567269146,4.850197567657632,8.74632095785205,0.590031582942392,-3.0,1.4694790643583902,16.753888741918505,49.52066573104081,285.0040542642954
 0.4966473999448076,4.137998097370378,4.850337505623805,8.823194819470443,0.5853745053072135,-3.0000000000000715,1.4738786027665804,17.19631741093498,49.27853887399653,286.0462397410608
 0.4982094522661815,4.1388978572864605,4.850478407009329,8.900170475512484,0.5806883483430917,-3.0000000000000355,1.4793535413678058,17.643136603742782,49.06724323917011,287.0385936077351
 0.49978115436030973,4.139795686447503,4.850620244399832,8.977289564464584,0.575973242060707,-3.0000000000000355,1.4859216625470324,18.094275762411677,48.88648826691931,287.98167061941905
 0.501362462932649,4.140691424283612,4.850762990380944,9.054594187432626,0.5712293163436895,-2.9999999999998948,1.493603558152657,18.549663646838738,48.736045154285776,288.87601413647474
 0.5029533347138628,4.141584910224897,4.85090661753829,9.132126986396544,0.5664567010000477,-3.0000000000000697,1.502422786923029,19.009228345997993,48.61574782827433,289.7221568654056
 0.5045537264419743,4.142475983701466,4.8510510984575,9.209931227076867,0.5616555258157134,-3.0,1.5124059560661192,19.472897289295993,48.52549142804825,290.5206215720641
 0.5061635948437585,4.143364484143428,4.8511964057242025,9.288050882407934,0.5568259206103608,-2.999999999999931,1.523582892704164,19.940597258031573,48.46523322298419,291.2719217683568
 0.5077828966153225,4.144250250980888,4.851342511924026,9.366530720425173,0.551968015295669,-2.9999999999999316,1.5359868034504367,20.412254396957923,48.43499271170198,291.9765623729229
 0.5094115884018224,4.145133123643957,4.851489389642596,9.445416395233906,0.5470819399361689,-3.0000000000001363,1.5496544608314813,20.88779422594519,48.43485247355849,292.6350403539701
 0.5110496267762314,4.146012941562743,4.851637011465544,9.524754542244434,0.5421678248129418,-3.000000000000068,1.5646263896508643,21.367141651741722,48.464958616315386,293.2478453508688
 0.5126969682170953,4.146889544167354,4.851785349978498,9.604592877002844,0.5372258004903503,-2.9999999999999325,1.5809471126819454,21.850220979832248,48.525522264003655,293.8154602748381
 0.5143535690852159,4.147762770887897,4.851934377767084,9.684980299311396,0.5322559978859884,-3.000000000000067,1.5986654007022039,22.336955926390793,48.61682136875872,294.3383618979285
 0.5160193855991576,4.148632461154481,4.852084067416932,9.76596700320283,0.5272585483441631,-3.0000000000001332,1.6178345432506964,22.827269630326914,48.73920170814144,294.81702142643144
 0.5176943738094946,4.149498454397214,4.85223439151367,9.8476045914452,0.5222335837131522,-3.0,1.6385126676014283,23.321084665422845,48.893079746988406,295.25190506219315
 0.5193784895717027,4.150360590046205,4.852385322642925,9.929946197710004,0.5171812364265277,-3.0,1.6607630785965661,23.818323052560075,49.078944777567,295.64347455244695
 0.521071688517598,4.151218707531561,4.852536833390326,10.013046615273034,0.512101639588842,-2.9999999999999343,1.6846546399828417,24.31890627203309,49.29736173752183,295.99218773541196
 0.5227739260251835,4.152072646283391,4.852688896341501,10.09696243344765,0.5069949270660857,-2.9999999999999347,1.710262203039145,24.822755275948587,49.5489747761851,296.29849907262826
 0.5244851571868209,4.152922245731803,4.85284148408208,10.181752183111845,0.5018612335811736,-2.999999999999935,1.7376670501056062,25.32979050070806,49.83451027722791,296.562860186366
 0.5262053367755365,4.153767345306905,4.852994569197689,10.267476490504372,0.4967006948150267,-3.0000000000000324,1.7669574405677142,25.839931879571772,50.15478190069805,296.7857203842513
 0.5279344192093749,4.154607784438805,4.8531481242739565,10.354198242861864,0.4915134475135116,-2.9999999999999356,1.7982291567219566,26.353098855302257,50.51069443831584,296.96752719160196
 0.5296723585135937,4.155443402557611,4.853302121896513,10.441982764009603,0.4862996296008552,-2.999999999999936,1.8315861390786952,26.86921039288522,50.90324913412903,297.10872688227124
 0.5314191082805447,4.156274039093432,4.853456534650983,10.53089800257169,0.4810593803000022,-3.0,1.8671412120741886,27.388184992325932,51.333550193852815,297.2097650135794
 0.5331746216270501,4.157099533476375,4.853611335122997,10.621014735060502,0.47579284026048607,-3.0000000000000315,1.905016816102275,27.909940701518995,51.802809881044766,297.2710869661798
 0.5349388511490762,4.1579197251365505,4.853766495898183,10.712406781576549,0.4705001516944075,-3.000000000000063,1.945345912026751,28.434395129189532,52.31235694780459,297.2931385011798
 0.5367117488734283,4.158734453504064,4.85392198956217,10.805151240164806,0.4651814585213512,-3.0000000000000626,1.9882729131364019,28.96146545790376,52.86364373499381,297.27636631262504
